session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0001_sentence01,normal,manual,,EXPLANATION,1774335002484,1774335032840,26001,0,4000,0,0,0,1,,2026-03-24T06:50:33.169Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0001_sentence02,normal,manual,,EXPLANATION,1774335033470,1774335046563,10000,0,3001,0,0,0,1,,2026-03-24T06:50:46.854Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0001_sentence03,normal,manual,,APPLICATION,1774335047174,1774335050841,3501,0,0,0,0,0,1,,2026-03-24T06:50:50.998Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0001_sentence04,normal,manual,,EVALUATION,1774335051330,1774335059985,8501,0,0,0,0,0,1,,2026-03-24T06:51:00.218Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0001_sentence05,normal,manual,,IMPLICATION,1774335060594,1774335088948,17504,0,10500,0,0,0,1,,2026-03-24T06:51:29.234Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0002_sentence01,normal,manual,,EXPLANATION,1774335172516,1774335185676,13001,0,0,0,0,0,1,,2026-03-24T06:53:05.962Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0002_sentence02,normal,manual,,EVALUATION,1774335186319,1774335200286,9501,0,4000,0,0,0,1,,2026-03-24T06:53:20.470Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0002_sentence03,normal,manual,,IMPLICATION,1774335200783,1774335210778,9502,0,0,0,0,0,1,,2026-03-24T06:53:30.998Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335211296,1774335215602,4004,0,0,0,0,0,1,,2026-03-24T06:53:35.805Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0002_sentence05,normal,manual,,IMPLICATION,1774335216109,1774335229794,9501,0,4000,0,0,0,1,,2026-03-24T06:53:49.985Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335262664,1774335272417,9501,0,0,0,0,0,1,,2026-03-24T06:54:32.600Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0003_sentence02,normal,manual,,EVALUATION,1774335272906,1774335278656,5501,0,0,0,0,0,1,,2026-03-24T06:54:38.854Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0003_sentence03,normal,manual,,EXPLANATION,1774335279144,1774335283889,4501,0,0,0,0,0,1,,2026-03-24T06:54:44.089Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0003_sentence04,normal,manual,,APPLICATION,1774335284394,1774335294852,9501,0,500,0,0,0,1,,2026-03-24T06:54:55.095Z
f54682c8-eace-47d6-8cc0-ae2b702ca85b,A,essay0003_sentence05,normal,manual,,IMPLICATION,1774335295601,1774335308575,9500,0,3001,0,0,0,1,,2026-03-24T06:55:08.777Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0001_sentence01,normal,manual,,EXPLANATION,1774335012491,1774335026261,13524,0,0,0,0,0,1,,2026-03-24T06:50:26.341Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0001_sentence02,normal,manual,,APPLICATION,1774335026772,1774335043799,16530,0,0,0,0,0,1,,2026-03-24T06:50:43.894Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0001_sentence03,normal,manual,,EVALUATION,1774335044208,1774335054633,9518,0,501,0,0,0,1,,2026-03-24T06:50:54.725Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0001_sentence04,normal,manual,,RESPONSIBILITY,1774335055040,1774335080359,19539,0,5512,0,0,0,1,,2026-03-24T06:51:20.571Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0001_sentence05,normal,manual,,IMPLICATION,1774335080997,1774335094793,9519,0,4008,0,0,0,1,,2026-03-24T06:51:34.962Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0002_sentence01,normal,manual,,EXPLANATION,1774335107999,1774335118808,9519,0,1002,0,0,0,1,,2026-03-24T06:51:58.940Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0002_sentence02,normal,manual,,EVALUATION,1774335119344,1774335146502,19038,0,8014,0,0,0,1,,2026-03-24T06:52:26.601Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0002_sentence03,normal,manual,,APPLICATION,1774335146910,1774335158851,9519,0,2005,0,0,0,1,,2026-03-24T06:52:38.937Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335159320,1774335163003,3508,0,0,0,0,0,1,,2026-03-24T06:52:43.112Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0002_sentence05,normal,manual,,IMPLICATION,1774335163742,1774335167471,3507,0,0,0,0,0,1,,2026-03-24T06:52:47.548Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335172399,1774335181891,9014,0,0,0,0,0,1,,2026-03-24T06:53:01.967Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0003_sentence02,normal,manual,,EVALUATION,1774335182417,1774335201877,9519,0,9521,0,0,0,1,,2026-03-24T06:53:21.995Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0003_sentence03,normal,manual,,EVALUATION,1774335202569,1774335212912,9519,0,502,0,0,0,1,,2026-03-24T06:53:33.073Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0003_sentence04,normal,manual,,APPLICATION,1774335213550,1774335232678,10019,0,9018,0,0,0,1,,2026-03-24T06:53:52.755Z
e57001ac-8e42-443e-a431-208cb2a477d0,AP,essay0003_sentence05,normal,manual,,IMPLICATION,1774335233211,1774335248764,10020,0,5512,0,0,0,1,,2026-03-24T06:54:08.887Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0001_sentence01,normal,manual,,EXPLANATION,1774335008337,1774335022891,14513,0,0,0,0,0,1,,2026-03-24T06:50:23.051Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0001_sentence02,normal,manual,,EXPLANATION,1774335023379,1774335038947,15514,0,0,0,0,0,1,,2026-03-24T06:50:39.010Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0001_sentence03,normal,manual,,APPLICATION,1774335039336,1774335073194,24534,0,9016,0,0,0,1,,2026-03-24T06:51:13.282Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0001_sentence04,normal,manual,,EVALUATION,1774335073648,1774335094611,20523,0,0,0,0,0,1,,2026-03-24T06:51:34.859Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0001_sentence05,normal,manual,,IMPLICATION,1774335095434,1774335106062,9504,0,1000,0,0,0,1,,2026-03-24T06:51:46.174Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0002_sentence01,normal,manual,,EXPLANATION,1774335110765,1774335134688,20520,0,3004,0,0,0,1,,2026-03-24T06:52:14.741Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774335135071,1774335158350,19008,0,4003,0,0,0,1,,2026-03-24T06:52:38.477Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0002_sentence03,normal,manual,,EVALUATION,1774335159009,1774335175073,11511,0,4501,0,0,0,1,,2026-03-24T06:52:55.244Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335175723,1774335200977,9511,0,15515,0,0,0,1,,2026-03-24T06:53:21.147Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0002_sentence05,normal,manual,,APPLICATION,1774335201604,1774335222080,9518,0,10519,0,0,0,1,,2026-03-24T06:53:42.206Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335227799,1774335271347,21026,0,22039,0,0,0,1,,2026-03-24T06:54:31.451Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0003_sentence02,normal,manual,,EVALUATION,1774335271897,1774335287629,14516,0,1001,0,0,0,1,,2026-03-24T06:54:47.694Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0003_sentence03,normal,manual,,EXPLANATION,1774335288017,1774335305469,17011,0,0,0,0,0,1,,2026-03-24T06:55:05.538Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0003_sentence04,normal,manual,,APPLICATION,1774335305869,1774335334754,22529,0,6011,0,0,0,1,,2026-03-24T06:55:34.874Z
d6f0ba4f-71ea-4257-87bb-62d84c429fa7,Echo,essay0003_sentence05,normal,manual,,IMPLICATION,1774335335471,1774335341471,5510,0,0,0,0,0,1,,2026-03-24T06:55:41.551Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0001_sentence01,normal,manual,,EXPLANATION,1774336498577,1774336515570,10016,0,6512,0,0,0,1,,2026-03-24T07:15:15.759Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0001_sentence03,normal,manual,,EVALUATION,1774336517578,1774336523620,6012,0,0,0,0,0,1,,2026-03-24T07:15:23.700Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0001_sentence04,normal,manual,,APPLICATION,1774336524038,1774336532671,8515,0,0,0,0,0,1,,2026-03-24T07:15:32.756Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0001_sentence05,normal,manual,,APPLICATION,1774336533062,1774336534504,1001,0,0,0,0,0,1,,2026-03-24T07:15:34.563Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0002_sentence01,normal,manual,,EXPLANATION,1774336544144,1774336545953,1501,0,0,0,0,0,1,,2026-03-24T07:15:46.102Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0003_sentence01,normal,manual,,EXPLANATION,1774336554945,1774336556489,1501,0,0,0,0,0,1,,2026-03-24T07:15:56.606Z
f4fdd9a6-79b8-4dec-9eff-3fe3f8a0e31e,Echo,essay0003_sentence03,normal,manual,,EXPLANATION,1774336558215,1774336559287,1001,0,0,0,0,0,1,,2026-03-24T07:15:59.347Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0001_sentence01,normal,manual,,EXPLANATION,1774335017136,1774335023288,6011,0,0,0,0,0,1,,2026-03-24T06:50:23.408Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0001_sentence02,normal,manual,,EXPLANATION,1774335024109,1774335031571,7013,0,0,0,0,0,1,,2026-03-24T06:50:31.631Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0001_sentence03,normal,manual,,APPLICATION,1774335032136,1774335035585,3006,0,0,0,0,0,1,,2026-03-24T06:50:35.627Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0001_sentence04,normal,manual,,EVALUATION,1774335036070,1774335037219,1002,0,0,0,0,0,1,,2026-03-24T06:50:37.327Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0002_sentence01,normal,manual,,EXPLANATION,1774335065785,1774335068626,2505,0,0,0,0,0,1,,2026-03-24T06:51:08.705Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0002_sentence02,normal,manual,,EVALUATION,1774335069340,1774335074890,5512,0,0,0,0,0,1,,2026-03-24T06:51:14.985Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0002_sentence03,normal,manual,,EVALUATION,1774335075556,1774335078256,2506,0,0,0,0,0,1,,2026-03-24T06:51:18.301Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335112166,1774335127573,9519,0,5512,0,0,0,1,,2026-03-24T06:52:07.662Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0003_sentence02,normal,manual,,EVALUATION,1774335128151,1774335132119,3508,0,0,0,0,0,1,,2026-03-24T06:52:12.248Z
1f122fcc-377e-4d96-835c-19571a146df0,Elena,essay0003_sentence05,normal,manual,,IMPLICATION,1774335135850,1774335137202,1002,0,0,0,0,0,1,,2026-03-24T06:52:17.282Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0001_sentence01,normal,manual,,EXPLANATION,1774334971892,1774335041952,24547,0,45095,0,0,0,1,,2026-03-24T06:50:42.113Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0001_sentence02,normal,manual,,EXPLANATION,1774335042363,1774335071282,14027,0,14529,0,0,0,1,,2026-03-24T06:51:11.566Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0001_sentence03,normal,manual,,APPLICATION,1774335071967,1774335073965,1503,0,0,0,0,0,1,,2026-03-24T06:51:14.119Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0001_sentence04,normal,manual,,EVALUATION,1774335074416,1774335077762,3007,0,0,0,0,0,1,,2026-03-24T06:51:17.931Z
